kode,name,satuan,version,status,section,resource_name,resource_satuan,koefisien
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,A,Pekerja,OH,0.4
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,A,Tukang kayu,OH,0.2
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,A,Kepala tukang,OH,0.02
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,A,Mandor,OH,0.02
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Dolken Kayu ï¦ 8-10/400 cm,Batang,1250
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Semen portland,Kg,5000
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Pasir beton,m3,0.005
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Koral beton,m3,0.009
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Kayu 5/7,m3,0.072
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Paku biasa 2â â 5â,Kg,0.06
A.1.1.1,(K3) Pembuatan 1 m2  pagar sementara dari kayu,m2,28/2016,active,B,Residu,Liter,0.4
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,A,Pekerja,OH,0.2
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,A,Tukang kayu,OH,0.4
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,A,Kepala tukang,OH,0.02
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,A,Mandor,OH,0.02
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Dolken kayu ï¦ 8-10/400 cm,Batang,1.25
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Semen portland,Kg,2.5
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Seng gelombang,Lbr,1.2
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Pasir beton,m3,0.005
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Koral beton,m3,0.009
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Kayu 5/7,m3,0.072
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Paku biasa 2â â 5â,Kg,0.06
A.1.1.2,(K3) Pembuatan 1 m2  pagar sementara dari seng gelombang,m2,28/2016,active,B,Meni besi,Liter,0.45
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,A,Pekerja,OH,0.2
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,A,Tukang kayu,OH,0.3
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,A,Kepala tukang,OH,0.02
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,A,Mandor,OH,0.02
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,B,Dolken kayu ï¦ 8-10/400 cm,Batang,1
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,B,Semen portland,Kg,2
A.1.1.3,(K3) Pembuatan 1 m2   pagar sementara dari kawat duri,m2,28/2016,active,B,Kawat duri,Mâ,25
